2022-06-07 15:17:48 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/userList/userTeacher
2022-06-07 15:17:48 | INFO | 正在对：('xpath', '//span/span/input')元素进行清空操作
2022-06-07 15:17:48 | INFO | 正在对：('xpath', '//span/span/input')元素进行清空操作
2022-06-07 15:17:48 | INFO | 正在对：('xpath', '//span/span/input')元素进行清空操作
2022-06-07 15:17:48 | INFO | 正在对：('xpath', '//span/span/input')元素进行清空操作
2022-06-07 15:17:48 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:17:48 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:17:48 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:17:48 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:17:49 | INFO | 正在对：('xpath', '//span/span/input')元素进行输入操作
2022-06-07 15:17:49 | INFO | 正在对：('xpath', '//span/span/input')元素进行输入操作
2022-06-07 15:17:49 | INFO | 正在对：('xpath', '//span/span/input')元素进行输入操作
2022-06-07 15:17:49 | INFO | 正在对：('xpath', '//span/span/input')元素进行输入操作
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:17:49 | INFO | 正在点击元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:17:49 | INFO | 正在点击元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:17:49 | INFO | 正在点击元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:17:49 | INFO | 正在点击元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:17:49 | INFO | 正在获取元素文本:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:17:49 | INFO | 正在获取元素文本:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:17:49 | INFO | 正在获取元素文本:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:17:49 | INFO | 正在获取元素文本:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:17:49 | INFO | 正在点击元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:17:49 | INFO | 正在点击元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:17:49 | INFO | 正在点击元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:17:49 | INFO | 正在点击元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:17:49 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:17:50 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:50 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:50 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:50 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:50 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:50 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:50 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:50 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:50 | INFO | 正在点击元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:17:50 | INFO | 正在点击元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:17:50 | INFO | 正在点击元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:17:50 | INFO | 正在点击元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:17:50 | INFO | 正在查询元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:17:50 | INFO | 正在查询元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:17:50 | INFO | 正在查询元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:17:50 | INFO | 正在查询元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:17:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行清空操作
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:52 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行输入操作
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:17:52 | INFO | 正在点击元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:17:52 | INFO | 正在点击元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:17:52 | INFO | 正在点击元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:17:52 | INFO | 正在点击元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:17:52 | INFO | 正在查询元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:17:52 | INFO | 正在查询元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:17:52 | INFO | 正在查询元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:17:52 | INFO | 正在查询元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:17:53 | INFO | 退出登录
2022-06-07 15:17:53 | INFO | 退出登录
2022-06-07 15:17:53 | INFO | 退出登录
2022-06-07 15:17:53 | INFO | 退出登录
2022-06-07 15:17:53 | INFO | 正在鼠标悬停元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:17:53 | INFO | 正在鼠标悬停元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:17:53 | INFO | 正在鼠标悬停元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:17:53 | INFO | 正在鼠标悬停元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:17:53 | INFO | 正在查询元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:17:53 | INFO | 正在查询元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:17:53 | INFO | 正在查询元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:17:53 | INFO | 正在查询元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:17:53 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:17:53 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:17:53 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:17:53 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:17:53 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:17:53 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:17:53 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:17:53 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:17:54 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:54 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:54 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:54 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:54 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:54 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:54 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:54 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:17:54 | INFO | 登录账号：testteahcer2, 密码：123456
2022-06-07 15:17:54 | INFO | 登录账号：testteahcer2, 密码：123456
2022-06-07 15:17:54 | INFO | 登录账号：testteahcer2, 密码：123456
2022-06-07 15:17:54 | INFO | 登录账号：testteahcer2, 密码：123456
2022-06-07 15:17:54 | INFO | 正在打开浏览器:http://221.226.74.206:7001
2022-06-07 15:17:54 | INFO | 正在打开浏览器:http://221.226.74.206:7001
2022-06-07 15:17:54 | INFO | 正在打开浏览器:http://221.226.74.206:7001
2022-06-07 15:17:54 | INFO | 正在打开浏览器:http://221.226.74.206:7001
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行清空操作
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行清空操作
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行清空操作
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行清空操作
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行输入操作
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行输入操作
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行输入操作
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行输入操作
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行清空操作
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行清空操作
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行清空操作
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行清空操作
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行输入操作
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行输入操作
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行输入操作
2022-06-07 15:17:55 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行输入操作
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:17:55 | INFO | 正在点击元素:('css selector', 'button[type="submit"]')
2022-06-07 15:17:55 | INFO | 正在点击元素:('css selector', 'button[type="submit"]')
2022-06-07 15:17:55 | INFO | 正在点击元素:('css selector', 'button[type="submit"]')
2022-06-07 15:17:55 | INFO | 正在点击元素:('css selector', 'button[type="submit"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'button[type="submit"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'button[type="submit"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'button[type="submit"]')
2022-06-07 15:17:55 | INFO | 正在查询元素:('css selector', 'button[type="submit"]')
2022-06-07 15:17:57 | INFO | 班级列表菜单
2022-06-07 15:17:57 | INFO | 班级列表菜单
2022-06-07 15:17:57 | INFO | 班级列表菜单
2022-06-07 15:17:57 | INFO | 班级列表菜单
2022-06-07 15:17:57 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/classManage/classList
2022-06-07 15:17:57 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/classManage/classList
2022-06-07 15:17:57 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/classManage/classList
2022-06-07 15:17:57 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/classManage/classList
2022-06-07 15:17:57 | INFO | 正在点击元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:17:57 | INFO | 正在点击元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:17:57 | INFO | 正在点击元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:17:57 | INFO | 正在点击元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:17:57 | INFO | 正在查询元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:17:57 | INFO | 正在查询元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:17:57 | INFO | 正在查询元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:17:57 | INFO | 正在查询元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:17:59 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行清空操作
2022-06-07 15:17:59 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行清空操作
2022-06-07 15:17:59 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行清空操作
2022-06-07 15:17:59 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行清空操作
2022-06-07 15:17:59 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:17:59 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:17:59 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:17:59 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:17:59 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行输入操作
2022-06-07 15:17:59 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行输入操作
2022-06-07 15:17:59 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行输入操作
2022-06-07 15:17:59 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行输入操作
2022-06-07 15:17:59 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:17:59 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:17:59 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:17:59 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:17:59 | INFO | 正在点击元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:17:59 | INFO | 正在点击元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
